split_type,epoch,train_mse,val_mse,train_r2,val_r2
random,44,1.108268587205051,1.2529533591348971,0.3471695647233449,0.2855864699288635
random,45,1.1062671188917406,1.2514217752054146,0.3483485383451328,0.2864597540568675
random,46,1.1045692784320562,1.2500341369898003,0.349348658658135,0.28725096269113226
random,47,1.1024734172793038,1.2485277046948076,0.350583234792862,0.2881099057681691
random,48,1.100542494607656,1.2471081705823277,0.3517206531973629,0.28891930092159557
random,49,1.0985463962862168,1.2460256063426587,0.35289646360206506,0.28953656136018424
random,50,1.0969033364429988,1.2447328353334357,0.353864315154493,0.2902736782636499
random,51,1.0952449658436134,1.243151869008472,0.35484118557448485,0.29117511942656826
random,52,1.0935976065412683,1.2415472502482663,0.3558115697420261,0.29209004682154205
random,53,1.0921962093058337,1.2400558964271655,0.3566370688834495,0.2929403923991727
random,54,1.090693553835558,1.2376497205573165,0.3575222146288547,0.2943123545593106
random,55,1.0894577744482972,1.2361043158921459,0.3582501558559231,0.2951935190449505
random,56,1.0878767874243773,1.2340413534842147,0.35918144314395795,0.29636978649777224
random,57,1.0864932843917696,1.2328438454441006,0.3599964016273177,0.297052586013005
random,58,1.0850140964517678,1.2320815305841215,0.3608677237218676,0.2974872454886932
random,59,1.083690788558311,1.2307388036757951,0.36164722399649785,0.2982528464294666
random,60,1.0824150321397688,1.229168978511124,0.3623987138678514,0.29914793508485094
random,61,1.0811685841979481,1.2278985074127726,0.3631329394534205,0.29987233694355475
random,62,1.0799962793916185,1.226649741056086,0.36382349070230435,0.3005843631132523
random,63,1.0787288224807903,1.2254567047655465,0.3645700917125134,0.3012646129099533
random,64,1.077559840685474,1.2234346481661775,0.3652586855272957,0.30241755653920077
random,65,1.0763560990798078,1.2228305363038794,0.36596775475966425,0.30276201125090707
random,66,1.0753437654478981,1.2216845212599414,0.36656407429194615,0.3034154503012
random,67,1.074266819503752,1.2207160133957868,0.3671984539879901,0.3039676776583381
random,68,1.0732615022740521,1.2205183681722047,0.3677906404780099,0.30408037173497837
random,69,1.0721163545997132,1.21972488637583,0.3684651947000871,0.30453280208848055
random,70,1.071170966247753,1.2193135392104593,0.3690220798238206,0.30476734552008933
random,71,1.069731681741403,1.218415249203208,0.36986989662708947,0.30527953580269573
random,72,1.0689730542836633,1.2174878725157101,0.3703167694331644,0.305808310835055
random,73,1.0676445584820629,1.2165639574330962,0.37109932566766823,0.3063351121168775
random,74,1.066717476214532,1.2163451947687367,0.37164542751268737,0.30645984701315543
random,75,1.0657845289548113,1.2151498887711674,0.37219498415688457,0.30714139095971416
random,76,1.0649354588643858,1.2146738107578463,0.37269513258941467,0.3074128428630163
random,77,1.063780045401606,1.213616166704846,0.37337573391885703,0.30801589421840303
random,78,1.063144577273416,1.212427285720037,0.3737500591857825,0.3086937747276809
random,79,1.062135097316372,1.2118925977407002,0.3743446977484636,0.30899864507582253
random,80,1.0610492354829126,1.2101659280377077,0.37498432938791604,0.30998316392386116
random,81,1.0603173465105966,1.2095046355825394,0.37541545177276703,0.31036022207519776
random,82,1.0591988338920861,1.2080940579820025,0.37607431649927336,0.3111645103718782
random,83,1.058317181352756,1.2064062922375005,0.37659365776515297,0.3121268468185401
random,84,1.0574260807747082,1.2051716089125564,0.377118564439364,0.3128308430736778
random,85,1.05646160701622,1.203123850791701,0.37768669190488613,0.31399844129047205
random,86,1.055927017081129,1.2022949016943763,0.37800159443307224,0.31447109451938227
random,87,1.0551040575069828,1.2014250553658599,0.3784863623523361,0.31496706668119034
random,88,1.0541484226383728,1.2006012993899617,0.3790492832313025,0.3154367588771272
random,89,1.0531485527541453,1.1993857599062652,0.37963826093876085,0.3161298396268274
random,90,1.0520808805165816,1.1984514754659878,0.3802671779175767,0.31666255334693727
random,91,1.0510418327668931,1.1974990110209958,0.3808792335172153,0.3172056330086447
random,92,1.0502248887468375,1.196674830843697,0.3813604579481582,0.31767556707728806
random,93,1.0495131246186185,1.1966064805200962,0.38177972570599605,0.31771453931484905
random,94,1.0484724330195858,1.1968015044569098,0.3823927496222459,0.3176033398530882
random,95,1.0479127754305138,1.1965139782854226,0.382722418361122,0.31776728257742215
random,96,1.0469660927272122,1.1959613419623047,0.383280065928147,0.3180823867778825
random,97,1.0463505858299873,1.1961202180391854,0.38364263294508694,0.3179917982351401
random,98,1.0455368530523388,1.1959482841438676,0.38412196577971225,0.31808983213256914
random,99,1.0449317884263019,1.1961918220627987,0.3844783817313565,0.31795097079100254
random,100,1.044163678158466,1.1960075614253156,0.38493084042799464,0.31805603319537523
random,101,1.0435668880394224,1.1961294719257503,0.3852823822452779,0.31798652182024445
random,102,1.042596857695392,1.1959097269405046,0.38585378284170013,0.318111816819839
random,103,1.0419275185041474,1.1956994704406134,0.3862480600057492,0.3182317016401418
random,104,1.0413118597870152,1.1954502962639855,0.38661071645286627,0.31837377668374134
random,105,1.0406738425125222,1.1960006106395114,0.3869865433055173,0.3180599964198537
random,106,1.039694354958122,1.1950728413988412,0.3875635147128724,0.3185889952796167
random,107,1.0394253213717153,1.1952440544017877,0.38772199011797337,0.3184913724232371
random,108,1.0385020398441651,1.195532400718024,0.3882658531205633,0.3183269620657697
random,109,1.0381234406858253,1.1952398574472576,0.3884888686027198,0.318493765458125
random,110,1.0373494675354464,1.1947589081980736,0.3889447808558394,0.3187679948605122
random,111,1.0369502040938754,1.1949826106956616,0.389179968723979,0.3186404433520523
random,112,1.0367200875004583,1.195886791316068,0.3893155199049645,0.3181248943380871
random,113,1.03598096904547,1.1964135935577942,0.38975090084805153,0.31782452030866526
random,114,1.0354932377950068,1.1962599413191892,0.3900382010640947,0.31791213030418886
random,115,1.0347830667809035,1.1964513269844559,0.39045653039112826,0.3178030053254087
random,116,1.0341343699967056,1.1960280165891257,0.3908386480554559,0.31804436999524166
random,117,1.0333268872869699,1.1950534773808692,0.3913142992603724,0.31860003632622447
random,118,1.0323924914276423,1.1953863519086203,0.39186470920847327,0.3184102367102152
random,119,1.0316114654365702,1.1950402540108838,0.39232477596810233,0.3186075760756988
random,120,1.0307562228335094,1.1950325377577868,0.3928285603460674,0.3186119757571183
